0,0,2.1279,0,35.5,0
0,0,0,7.8,35.5,59.103
0,0.78,0,7.8,35.461,63.94
0,1.56,0,7.8,35.344,68.834
0,2.34,0,7.8,35.149,73.779
0,3.12,0,7.8,34.876,78.774
0,3.9,0,7.8,34.525,83.814
0,4.68,0,7.8,34.096,88.898
0,5.46,0,7.8,33.589,94.022
1.53,6.24,1.3942,6.7,33.748,67.273
1.53,6.91,0,6.7,33.243,98.82
1.8022,7.58,1.2049,6.7,32.701,77.586
1.8022,8.25,0,6.7,32.089,106.54
1.8022,8.92,0,-0.38433,31.411,28.313
1.8022,8.8816,0,-0.39118,30.701,28.027
2.1051,8.8424,0.025536,-0.40017,30.068,25.684
2.1007,8.8024,-0.23852,-0.41127,29.391,28.81
2.1007,8.7613,0,-0.42406,28.723,25.348
2.0232,8.7189,-0.60469,-0.43951,28.041,33.882
1.9584,8.6749,-0.71254,-0.45631,27.372,35.576
1.9584,8.6293,0,-0.47444,26.702,24.935
1.796,8.5819,-1.1076,-0.49514,26.028,27.956
1.796,8.5324,0,-0.51896,25.352,24.885
1.796,8.4805,0,-0.54561,24.681,24.352
1.796,8.4259,0,-0.57663,24.015,23.768
1.796,8.3682,0,-0.61252,23.355,23.127
1.0002,8.307,-2.4313,-0.6539,22.514,26.544
1.0002,8.2416,0,-0.70034,21.787,26.009
0.50503,8.1716,-2.8897,-0.75457,21.025,26.688
0.22433,8.0961,-3.0335,-0.81647,20.244,26.748
-0.084879,8.0145,-3.155,-0.88722,19.456,27.321
-0.40855,7.9257,-3.1758,-0.96862,18.634,27.675
-0.72246,7.8289,-3.1619,-1.0587,17.79,27.902
-0.72246,7.723,0,-1.1603,16.941,20.827
-0.72246,7.607,0,-1.276,16.102,20.346
-0.72246,7.4794,0,-1.4069,15.275,19.81
-0.72246,7.3387,0,-1.5584,14.462,19.203
-0.72246,7.1829,0,-1.7313,13.664,18.52
-0.72246,7.0097,0,-1.933,12.882,17.741
-0.72246,6.8164,0,-2.1715,12.118,16.844
-0.72246,6.5993,0,-2.4489,11.375,15.816
-3.4113,6.3544,-2.165,-2.7695,9.3907,24.702
-3.4113,6.0774,0,-3.14,8.428,18.806
-3.4113,5.7634,0,-8.8,7.4948,6.2693
-3.4113,4.8834,0,-8.8,6.6214,4.4653
-3.9923,4.0034,-0.24689,-8.8,5.6818,4.3713
-4.0107,3.1234,0.058012,-8.8,4.924,1.9643
-4.0107,2.2434,0,-8.8,4.2546,0.2822
-4.0107,1.3634,0,-8.8,3.6732,0
-4.0107,0.48343,0,-8.8,3.1797,0
-3.9223,0,-0.043432,-8.8,2.7842,0
-3.9182,0,-0.24537,-8.8,2.4373,0
-3.9182,0,0,-8.8,2.0895,0
-3.9182,0,0,-8.8,1.7416,0
-3.9182,0,0,-8.8,1.3938,0
-3.9182,0,0,-9.494,1.046,0
-3.9182,0,0,-15.219,0.70164,0
-3.9182,0,0,-33.944,0.38591,0
-4.4926,0,-1.1752,-442.72,0.022855,0
-4.4926,0,0,-8.8,1.7872,0
-4.4926,0,0,-9.2698,1.3819,0
-4.4926,0,0,-13.506,0.97903,0
-4.4926,0,0,-25.143,0.5973,0
-4.4926,0,0,-107.28,0.27376,0
-4.4926,0,0,-84.444,0.3609,0
-5.1051,0,-0.25535,-194.02,0.067251,0
-5.1356,0,-0.089759,-24.715,0.53551,0
-5.1356,0,0,-89.293,0.14553,0
-5.137,0,0.15191,-167,0.078935,0
-5.137,0,0,-32.891,0.40025,0
-5.137,0,0,-218.87,0.051002,0
-5.137,0,0,-19.512,0.63163,0
-5.137,0,0,-53.657,0.21549,0
-5.137,0,0,-54916,-0.02992,0
-5.137,0,0,7.8,274.04,32.873
-4.8222,0.78,0.82381,7.8,273.56,32.095
-4.7392,1.56,0.80649,7.8,272.97,33.561
-4.6634,2.34,0.69756,7.8,272.3,35.233
-4.6634,3.12,0,7.8,271.56,38.298
-4.6634,3.9,0,7.8,270.74,39.897
-4.6634,4.68,0,7.8,269.84,41.496
-4.6634,5.46,0,7.8,268.87,43.095
-4.6634,6.24,0,6.7,267.82,42.383
-4.6634,6.91,0,6.7,266.69,43.756
-4.6634,7.58,0,6.7,265.5,45.13
-4.3098,8.25,0.21267,6.7,264.42,45.331
-4.3098,8.92,0,6.7,263.13,47.152
