0,0,0.022424,0,35.5,0
0,0,0,7.8,35.5,59.103
0,0.78,0,7.8,35.461,63.94
0,1.56,0,7.8,35.344,68.834
0,2.34,0,7.8,35.149,73.779
0,3.12,0,7.8,34.876,78.774
0,3.9,0,7.8,34.525,83.814
0,4.68,0,7.8,34.096,88.898
0,5.46,0,7.8,33.589,94.022
0,6.24,0,6.7,33.004,86.677
0,6.91,0,6.7,32.346,91.046
0,7.58,0,6.7,31.622,95.444
0,8.25,0,-0.43396,30.831,28.035
0,8.2066,0,-0.44839,30.008,27.711
0,8.1618,0,-0.46322,29.189,27.379
0,8.1154,0,-0.47891,28.375,27.033
0,8.0676,0,-0.49621,27.566,26.67
0,8.0179,0,-0.5137,26.762,26.298
0,7.9666,0,-0.53276,25.963,25.908
0,7.9133,0,-0.55214,25.169,25.509
0,7.8581,0,-0.57253,24.38,25.094
0,7.8008,0,-0.59455,23.597,24.661
0,7.7414,0,-0.6188,22.82,24.203
0,7.6795,0,-0.64405,22.049,23.73
0,7.6151,0,-0.67041,21.284,23.24
0,7.548,0,-0.69866,20.526,22.729
0.025707,7.4782,0.0027919,-0.72818,19.927,26.896
0.025707,7.4054,0,-0.75801,19.186,26.241
0.025707,7.3296,0,-0.79165,18.451,25.505
0.025707,7.2504,0,-0.82675,17.725,24.744
0.025707,7.1677,0,-0.86374,17.007,23.953
0.025707,7.0813,0,-0.90308,16.297,23.129
0.025707,6.991,0,-0.94576,15.596,22.264
0.025707,6.8965,0,-0.99016,14.904,21.372
0.025707,6.7974,0,-1.0394,14.222,20.428
0.025707,6.6935,0,-1.0915,13.55,19.449
0.025707,6.5843,0,-1.1446,12.889,18.452
0.025707,6.4699,0,-1.203,12.238,17.407
0.023719,6.3496,0.0053409,-1.2651,11.599,16.287
0.023719,6.2231,0,-1.3258,10.973,15.267
0.023719,6.0905,0,-1.3927,10.359,14.154
0.023719,5.9512,0,-1.4654,9.7596,13.007
0.023719,5.8047,0,-1.5372,9.1741,11.881
0.023719,5.651,0,-1.6139,8.6037,10.744
0.023719,5.4896,0,-1.6948,8.0491,9.6153
0.023719,5.3201,0,-8.8,7.511,0
0.028386,4.4401,-0.0023388,-8.8,7.0547,0
0.028386,3.5601,0,-8.8,6.6576,0
0.024077,2.6801,0.0019439,-0.56641,6.3434,5.4042
0.024077,2.6234,0,-8.8,6.0807,0
