9.7222,9.7222,0.3332,0,35.5,0
9.7222,9.7222,0,6.7,35.5,60.872
9.7222,10.392,0,6.7,35.467,65.492
9.7222,11.062,0,6.7,35.366,70.147
9.7222,11.732,0,-0.11605,35.199,5.4676
9.7222,11.721,0,-0.11533,34.998,5.4286
9.7222,11.709,0,-0.11566,34.799,5.3841
9.7222,11.698,0,-0.11666,34.601,5.336
9.7222,11.686,0,-0.11841,34.404,5.2837
9.7222,11.674,0,-0.12087,34.208,5.227
9.7222,11.662,0,-0.12389,34.013,5.1666
9.7222,11.65,0,-0.12728,33.82,5.1034
9.7222,11.637,0,-0.13163,33.628,5.0342
9.7222,11.624,0,-0.13711,33.437,4.9578
9.7222,11.61,0,-0.14316,33.248,4.8768
9.7222,11.596,0,-0.15116,33.06,4.7842
9.7222,11.581,0,-0.15875,32.873,4.6916
9.1521,11.565,-1.1061,-0.16741,32.618,17.865
9.1521,11.548,0,-0.17546,32.377,6.5957
9.1521,11.53,0,-0.18453,32.139,6.4745
8.8025,11.512,-1.2559,-0.19439,31.87,21.677
8.8025,11.492,0,-0.20511,31.6,7.5844
8.8025,11.472,0,-0.21535,31.332,7.4385
8.8025,11.45,0,-0.22671,31.066,7.2829
8.8025,11.428,0,-0.2383,30.802,7.1227
8.8025,11.404,0,-0.24817,30.541,6.9697
8.8025,11.379,0,-0.25768,30.282,6.8162
8.8025,11.353,0,-0.26693,30.025,6.6619
8.8025,11.327,0,-0.27469,29.772,6.514
8.8025,11.299,0,-0.28279,29.521,6.3624
8.8025,11.271,0,-0.29102,29.272,6.2084
8.8025,11.242,0,-0.29779,29.027,6.0609
8.8025,11.212,0,-0.3056,28.785,5.9064
8.8025,11.181,0,-0.3124,28.545,5.7561
8.8025,11.15,0,-0.31769,28.309,5.6129
8.8025,11.118,0,-0.32204,28.076,5.4741
8.8025,11.086,0,-0.32428,27.846,5.346
8.8025,11.054,0,-0.3221,27.619,5.2413
8.8025,11.022,0,-0.31785,27.395,5.1486
8.8025,10.99,0,-0.31128,27.175,5.0698
8.8025,10.959,0,-0.30338,26.958,5.0005
8.8025,10.928,0,-0.29429,26.744,4.9401
