0,0,0.033317,0,35.5,0
0,0,0,7.8,35.5,59.103
0,0.78,0,7.8,35.461,63.94
0,1.56,0,7.8,35.344,68.834
0,2.34,0,7.8,35.149,73.779
0,3.12,0,7.8,34.876,78.774
0,3.9,0,7.8,34.525,83.814
0,4.68,0,7.8,34.096,88.898
0,5.46,0,7.8,33.589,94.022
0.0078119,6.24,0.034929,6.7,32.995,104.2
0.0078119,6.91,0,6.7,32.338,109.84
0.0078119,7.58,0,6.7,31.614,114.72
0.0078119,8.25,0,-0.43561,30.824,34.395
0.0078119,8.2064,0,-0.45051,30.001,33.984
0.0078119,8.1614,0,-0.46572,29.184,33.562
0.0078119,8.1148,0,-0.48258,28.371,33.115
0.0078119,8.0666,0,-0.5,27.563,32.655
0.0078119,8.0166,0,-0.51817,26.759,32.178
0.0078119,7.9647,0,-0.53666,25.961,31.69
0.0078119,7.9111,0,-0.55623,25.168,31.182
0.0078119,7.8555,0,-0.57643,24.38,30.658
0.0078119,7.7978,0,-0.5993,23.598,30.099
0.0078119,7.7379,0,-0.62271,22.822,29.524
0.0078119,7.6756,0,-0.64739,22.053,28.927
0.0078119,7.6109,0,-0.67416,21.289,28.299
0.0078119,7.5435,0,-0.70082,20.532,27.661
0.081058,7.4734,0.30107,-0.72928,19.803,23.065
0.081058,7.4004,0,-0.75749,19.068,25.91
0.081058,7.3247,0,-0.78592,18.34,25.225
0.081058,7.2461,0,-0.81461,17.619,24.527
0.081058,7.1646,0,-0.84301,16.907,23.823
0.081058,7.0803,0,-0.87136,16.202,23.109
0.081058,6.9932,0,-0.90398,15.507,22.35
0.081058,6.9028,0,-0.93818,14.82,21.567
0.081058,6.809,0,-0.9705,14.143,20.792
0.081058,6.7119,0,-1.0065,13.475,19.977
0.081058,6.6113,0,-1.0396,12.817,19.18
0.081058,6.5073,0,-1.0697,12.169,18.402
0.081058,6.4004,0,-1.0951,11.532,17.658
0.081058,6.2908,0,-1.1131,10.905,16.971
0.081058,6.1795,0,-1.1175,10.29,16.392
0.081058,6.0678,0,-1.1138,9.6855,15.88
0.081058,5.9564,0,-1.0955,9.0924,15.487
0.081058,5.8469,0,-1.0672,8.5104,15.181
0.081058,5.7401,0,-1.0299,7.9391,14.96
0.081058,5.6371,0,-0.97901,7.3784,14.859
0.081058,5.5392,0,-0.91931,6.8276,14.85
0.081058,5.4473,0,-0.8457,6.2864,14.976
2.9952,5.3627,2.7741,-0.76494,7.765,6.6897
2.9952,5.2863,0,-8.8,7.5321,0
