0,0,-0.01393,0,35.5,0.02927
0,0,0,7.8,35.5,59.103
0,0.78,0,7.8,35.461,63.94
0,1.56,0,7.8,35.344,68.834
0,2.34,0,7.8,35.149,73.779
0,3.12,0,7.8,34.876,78.774
0,3.9,0,7.8,34.525,83.814
0,4.68,0,7.8,34.096,88.898
0.022606,5.46,0.0033629,7.8,33.577,113.2
0.022606,6.24,0,6.7,32.995,104.87
0.022606,6.91,0,6.7,32.339,109.73
0.022606,7.58,0,6.7,31.617,114.61
0.022606,8.25,0,-0.43664,30.828,34.296
0.022606,8.2063,0,-0.45144,30.007,33.885
0.022606,8.1612,0,-0.46724,29.191,33.457
0.022606,8.1145,0,-0.48357,28.38,33.015
0.022606,8.0661,0,-0.50074,27.573,32.557
0.022606,8.016,0,-0.51842,26.771,32.086
0.022606,7.9642,0,-0.53829,25.974,31.583
0.022606,7.9104,0,-0.55809,25.183,31.073
0.022606,7.8546,0,-0.57912,24.397,30.54
0.022606,7.7966,0,-0.60139,23.616,29.986
0.022606,7.7365,0,-0.62524,22.842,29.407
0.025124,7.674,0.007011,-0.65058,22.045,28.697
0.025124,7.6089,0,-0.67711,21.283,28.161
0.025124,7.5412,0,-0.70464,20.528,27.513
0.051446,7.4707,0.0074673,-0.73329,19.777,26.603
0.051446,7.3974,0,-0.76466,19.038,25.991
0.068969,7.321,0.00073567,-0.79748,18.294,25.155
0.068969,7.2412,0,-0.83165,17.573,24.411
0.068969,7.158,0,-0.87047,16.859,23.604
0.068969,7.071,0,-0.909,16.155,22.787
0.068969,6.9801,0,-0.94971,15.459,21.94
0.068969,6.8851,0,-0.9951,14.773,21.042
0.068969,6.7856,0,-1.043,14.096,20.111
0.068969,6.6813,0,-1.0924,13.43,19.157
0.068969,6.5721,0,-1.1462,12.774,18.161
0.084973,6.4575,0.00042899,-1.201,12.157,17.066
0.084973,6.3374,0,-1.2608,11.526,16.017
0.084973,6.2113,0,-1.323,10.907,14.945
0.084973,6.079,0,-1.3914,10.301,13.831
0.084973,5.9398,0,-1.4608,9.7084,12.719
0.084973,5.7938,0,-1.5348,9.1302,11.59
0.084973,5.6403,0,-1.6125,8.567,10.462
0.084973,5.479,0,-1.6947,8.0195,9.3403
0.084973,5.3096,0,-8.8,7.4886,0
0.084973,4.4296,0,-8.8,7.0101,0
0.084973,3.5496,0,-8.8,6.6197,0
0.084973,2.6696,0,-8.8,6.3172,0
0.084973,1.7896,0,-0.25526,6.1028,3.7034
0.084973,1.764,0,-0.26063,5.9336,3.5967
0.084973,1.738,0,-8.8,5.767,0
0.084973,0.85797,0,0.013279,5.6457,1.967
0.084973,0.85929,0,0.013729,5.5683,1.9726
0.084973,0.86067,0,0.011917,5.4908,1.9696
0.084973,0.86186,0,-8.8,5.4132,0
0.084973,0,0,0.0038097,5.3795,0
0.084973,0.00038097,0,-0.0017771,5.388,0
