9.7222,9.7222,-0.22213,0,35.5,0.59574
9.7222,9.7222,0,6.7,35.5,60.872
9.7222,10.392,0,6.7,35.467,65.492
9.7222,11.062,0,6.7,35.366,70.147
9.7222,11.732,0,-0.13172,35.199,5.3818
9.5815,11.719,-0.26293,-0.13431,34.943,7.6607
9.5815,11.706,0,-0.13671,34.73,5.7787
9.5158,11.692,-0.29479,-0.13921,34.513,8.0433
9.482,11.678,-0.37793,-0.14171,34.304,8.7951
9.482,11.664,0,-0.14507,34.085,5.9496
9.3897,11.649,-0.53104,-0.14864,33.853,10.422
9.3897,11.634,0,-0.15252,33.628,6.1467
9.3897,11.619,0,-0.15674,33.404,6.0644
9.2048,11.604,-0.95431,-0.16269,33.146,15.772
9.2048,11.587,0,-0.16928,32.907,6.5802
9.0039,11.57,-1.4048,-0.17799,32.64,23.412
8.8702,11.553,-1.7343,-0.1883,32.368,30.379
8.6889,11.534,-2.0219,-0.20216,32.095,37.983
8.6889,11.514,0,-0.21846,31.812,8.0501
8.2554,11.492,-2.4059,-0.2365,31.48,51.221
8.0171,11.468,-2.4371,-0.2562,31.138,53.597
8.0171,11.442,0,-0.27689,30.794,10.22
8.0171,11.415,0,-0.29829,30.453,9.9516
7.304,11.385,-1.9933,-0.31939,30.014,44.975
7.1004,11.353,-1.8362,-0.33938,29.607,42.119
6.9102,11.319,-1.6963,-0.35924,29.18,39.778
6.9102,11.283,0,-0.3784,28.74,13.825
6.9102,11.245,0,-0.39834,28.305,13.493
6.9102,11.205,0,-0.41893,27.874,13.15
6.25,11.164,-1.6137,-0.44024,27.3,40.565
6.25,11.119,0,-0.46308,26.81,15.567
6.25,11.073,0,-0.48682,26.326,15.153
5.7748,11.024,-1.335,-0.5099,25.784,36.325
5.7748,10.974,0,-0.53408,25.262,16.627
5.7748,10.92,0,-0.55572,24.745,16.186
5.4349,10.865,-0.65813,-0.57697,24.185,25.427
5.4349,10.807,0,-0.59662,23.645,16.983
5.4349,10.747,0,-0.61485,23.11,16.537
5.4349,10.686,0,-0.63351,22.582,16.083
5.4349,10.622,0,-0.65244,22.06,15.621
5.1851,10.557,-0.37407,-0.67296,21.482,20.443
5.1851,10.49,0,-0.69398,20.948,15.866
5.0916,10.42,-0.3753,-0.71596,20.414,19.827
5.0539,10.349,-0.35493,-0.73757,19.882,19.209
5.0539,10.275,0,-0.76048,19.356,14.939
4.9795,10.199,-0.33597,-0.78263,18.834,18.19
4.9415,10.121,-0.32408,-0.80693,18.309,17.634
4.9415,10.04,0,-0.82985,17.795,13.83
4.8803,9.9571,-0.32636,-0.8551,17.279,16.711
4.8803,9.8715,0,-0.8826,16.775,12.946
4.8055,9.7833,-0.30047,-0.90858,16.269,15.489
4.7845,9.6924,-0.27106,-0.93248,15.781,14.653
4.7515,9.5992,-0.23917,-0.95919,15.301,13.842
4.7515,9.5033,0,-0.98367,14.821,11.171
4.7515,9.4049,0,-1.0108,14.35,10.569
4.7515,9.3038,0,-1.0373,13.89,9.9734
4.7515,9.2001,0,-1.0646,13.44,9.3767
4.6386,9.0936,-0.19406,-1.0886,12.995,10.693
4.6386,8.9848,0,-1.1135,12.555,8.6734
4.6386,8.8734,0,-1.1411,12.126,8.0847
4.6386,8.7593,0,-1.1652,11.709,7.5244
4.5788,8.6428,-0.18368,-1.1859,11.288,8.3514
4.5788,8.5242,0,-1.2115,10.887,6.6549
4.5452,8.403,-0.16426,-1.2319,10.493,7.169
4.5452,8.2799,0,-1.2508,10.113,5.76
4.524,8.1548,-0.1327,-1.2674,9.7487,5.9995
4.524,8.028,0,-1.2799,9.3919,4.9196
4.524,7.9,0,-1.2898,9.0479,4.5094
4.524,7.7711,0,-5.2,8.7167,18.701
4.524,7.2511,0,-5.2,8.418,17.635
4.524,6.7311,0,-5.2,8.1713,16.569
